Name,Index,Cases
h1n1_2009_Egypt,5,2.0
h1n1_2009_Egypt,6,4.0
h1n1_2009_Egypt,7,4.0
h1n1_2009_Egypt,8,4.0
h1n1_2009_Egypt,9,1.0
h1n1_2009_Egypt,10,2.0
h1n1_2009_Egypt,11,3.0
h1n1_2009_Egypt,12,3.0
h1n1_2009_Egypt,13,4.0
h1n1_2009_Egypt,14,0.0
h1n1_2009_Egypt,15,1.0
h1n1_2009_Egypt,16,1.0
h1n1_2009_Egypt,17,2.0
h1n1_2009_Egypt,18,2.0
h1n1_2009_Egypt,19,2.0
h1n1_2009_Egypt,20,3.0
h1n1_2009_Egypt,21,8.0
h1n1_2009_Egypt,22,9.0
h1n1_2009_Egypt,23,0.0
h1n1_2009_Egypt,24,0.0
h1n1_2009_Egypt,25,3.0
h1n1_2009_Egypt,26,3.0
h1n1_2009_Egypt,27,5.0
h1n1_2009_Lebanon,0,2.0
h1n1_2009_Lebanon,1,3.0
h1n1_2009_Lebanon,2,0.0
h1n1_2009_Lebanon,3,0.0
h1n1_2009_Lebanon,4,0.0
h1n1_2009_Lebanon,5,0.0
h1n1_2009_Lebanon,6,0.0
h1n1_2009_Lebanon,7,1.0
h1n1_2009_Lebanon,8,2.0
h1n1_2009_Lebanon,9,0.0
h1n1_2009_Lebanon,10,1.0
h1n1_2009_Lebanon,11,0.0
h1n1_2009_Lebanon,12,0.0
h1n1_2009_Lebanon,13,0.0
h1n1_2009_Lebanon,14,6.0
h1n1_2009_Lebanon,15,7.0
h1n1_2009_Lebanon,16,0.0
h1n1_2009_Lebanon,17,0.0
h1n1_2009_Lebanon,18,0.0
h1n1_2009_Lebanon,19,0.0
h1n1_2009_Lebanon,20,0.0
h1n1_2009_Lebanon,21,7.0
h1n1_2009_Lebanon,22,7.0
h1n1_2009_Lebanon,23,4.0
h1n1_2009_Lebanon,24,4.0
h1n1_2009_Lebanon,25,0.0
h1n1_2009_Lebanon,26,0.0
h1n1_2009_Lebanon,27,2.0
h1n1_2009_Nicaragua,0,2.0
h1n1_2009_Nicaragua,1,2.0
h1n1_2009_Nicaragua,2,4.0
h1n1_2009_Nicaragua,3,4.0
h1n1_2009_Nicaragua,4,5.0
h1n1_2009_Nicaragua,5,5.0
h1n1_2009_Nicaragua,6,6.0
h1n1_2009_Nicaragua,7,16.0
h1n1_2009_Nicaragua,8,11.0
h1n1_2009_Nicaragua,9,0.0
h1n1_2009_Nicaragua,10,0.0
h1n1_2009_Nicaragua,11,0.0
h1n1_2009_Nicaragua,12,31.0
h1n1_2009_Nicaragua,13,31.0
h1n1_2009_Nicaragua,14,13.0
h1n1_2009_Nicaragua,15,13.0
h1n1_2009_Nicaragua,16,15.0
h1n1_2009_Nicaragua,17,15.0
h1n1_2009_Nicaragua,18,15.0
h1n1_2009_Nicaragua,19,15.0
h1n1_2009_Nicaragua,20,16.0
h1n1_2009_Nicaragua,21,22.0
h1n1_2009_Nicaragua,22,23.0
h1n1_2009_Nicaragua,23,4.0
h1n1_2009_Nicaragua,24,4.0
h1n1_2009_Nicaragua,25,4.0
h1n1_2009_Nicaragua,26,8.0
h1n1_2009_Nicaragua,27,8.0
h1n1_2009_Nicaragua,28,7.0
h1n1_2009_Nicaragua,29,8.0
h1n1_2009_Nicaragua,30,4.0
h1n1_2009_Nicaragua,31,4.0
h1n1_2009_Nicaragua,32,5.0
h1n1_2009_Barbados,0,1.0
h1n1_2009_Barbados,1,0.0
h1n1_2009_Barbados,2,0.0
h1n1_2009_Barbados,3,1.0
h1n1_2009_Barbados,4,0.0
h1n1_2009_Barbados,5,0.0
h1n1_2009_Barbados,6,0.0
h1n1_2009_Barbados,7,0.0
h1n1_2009_Barbados,8,0.0
h1n1_2009_Barbados,9,0.0
h1n1_2009_Barbados,10,0.0
h1n1_2009_Barbados,11,1.0
h1n1_2009_Barbados,12,0.0
h1n1_2009_Barbados,13,0.0
h1n1_2009_Barbados,14,0.0
h1n1_2009_Barbados,15,0.0
h1n1_2009_Barbados,16,1.0
h1n1_2009_Barbados,17,2.0
h1n1_2009_Barbados,18,3.0
h1n1_2009_Barbados,19,0.0
h1n1_2009_Barbados,20,0.0
h1n1_2009_Barbados,21,0.0
h1n1_2009_Barbados,22,0.0
h1n1_2009_Barbados,23,0.0
h1n1_2009_Barbados,24,1.0
h1n1_2009_Barbados,25,1.0
h1n1_2009_Luxembourg,0,1.0
h1n1_2009_Luxembourg,1,0.0
h1n1_2009_Luxembourg,2,0.0
h1n1_2009_Luxembourg,3,0.0
h1n1_2009_Luxembourg,4,0.0
h1n1_2009_Luxembourg,5,1.0
h1n1_2009_Luxembourg,6,0.0
h1n1_2009_Luxembourg,7,0.0
h1n1_2009_Luxembourg,8,0.0
h1n1_2009_Luxembourg,9,0.0
h1n1_2009_Luxembourg,10,0.0
h1n1_2009_Luxembourg,11,0.0
h1n1_2009_Luxembourg,12,1.0
h1n1_2009_Luxembourg,13,0.0
h1n1_2009_Luxembourg,14,0.0
h1n1_2009_Luxembourg,15,0.0
h1n1_2009_Luxembourg,16,0.0
h1n1_2009_Luxembourg,17,0.0
h1n1_2009_Luxembourg,18,0.0
h1n1_2009_Luxembourg,19,2.0
h1n1_2009_Saudi Arabia,0,3.0
h1n1_2009_Saudi Arabia,1,3.0
h1n1_2009_Saudi Arabia,2,4.0
h1n1_2009_Saudi Arabia,3,3.0
h1n1_2009_Saudi Arabia,4,3.0
h1n1_2009_Saudi Arabia,5,2.0
h1n1_2009_Saudi Arabia,6,3.0
h1n1_2009_Saudi Arabia,7,4.0
h1n1_2009_Saudi Arabia,8,4.0
h1n1_2009_Saudi Arabia,9,5.0
h1n1_2009_Saudi Arabia,10,5.0
h1n1_2009_Saudi Arabia,11,5.0
h1n1_2009_Saudi Arabia,12,1.0
h1n1_2009_Saudi Arabia,13,2.0
h1n1_2009_Saudi Arabia,14,7.0
h1n1_2009_Saudi Arabia,15,7.0
h1n1_2009_Saudi Arabia,16,7.0
h1n1_2009_Saudi Arabia,17,6.0
h1n1_2009_Saudi Arabia,18,6.0
h1n1_2009_Saudi Arabia,19,4.0
h1n1_2009_Saudi Arabia,20,4.0
h1n1_2009_Saudi Arabia,21,8.0
h1n1_2009_Saudi Arabia,22,8.0
h1n1_2009_Saudi Arabia,23,9.0
"h1n1_2009_Cayman Islands, UKOT",0,1.0
"h1n1_2009_Cayman Islands, UKOT",1,0.0
"h1n1_2009_Cayman Islands, UKOT",2,0.0
"h1n1_2009_Cayman Islands, UKOT",3,0.0
"h1n1_2009_Cayman Islands, UKOT",4,0.0
"h1n1_2009_Cayman Islands, UKOT",5,1.0
"h1n1_2009_Cayman Islands, UKOT",6,1.0
"h1n1_2009_Cayman Islands, UKOT",7,0.0
"h1n1_2009_Cayman Islands, UKOT",8,0.0
"h1n1_2009_Cayman Islands, UKOT",9,0.0
"h1n1_2009_Cayman Islands, UKOT",10,0.0
"h1n1_2009_Cayman Islands, UKOT",11,0.0
"h1n1_2009_Cayman Islands, UKOT",12,1.0
"h1n1_2009_Cayman Islands, UKOT",13,2.0
"h1n1_2009_Cayman Islands, UKOT",14,1.0
"h1n1_2009_Cayman Islands, UKOT",15,1.0
"h1n1_2009_Cayman Islands, UKOT",16,0.0
"h1n1_2009_Cayman Islands, UKOT",17,0.0
"h1n1_2009_Cayman Islands, UKOT",18,0.0
"h1n1_2009_Cayman Islands, UKOT",19,2.0
"h1n1_2009_Cayman Islands, UKOT",20,2.0
"h1n1_2009_Cayman Islands, UKOT",21,0.0
"h1n1_2009_Cayman Islands, UKOT",22,1.0
h1n1_2009_Dominica,0,0.0
h1n1_2009_Trinidad and Tobago,0,2.0
h1n1_2009_Trinidad and Tobago,1,0.0
h1n1_2009_Trinidad and Tobago,2,0.0
h1n1_2009_Trinidad and Tobago,3,1.0
h1n1_2009_Trinidad and Tobago,4,0.0
h1n1_2009_Trinidad and Tobago,5,0.0
h1n1_2009_Trinidad and Tobago,6,6.0
h1n1_2009_Trinidad and Tobago,7,7.0
h1n1_2009_Trinidad and Tobago,8,0.0
h1n1_2009_Trinidad and Tobago,9,0.0
h1n1_2009_Trinidad and Tobago,10,0.0
h1n1_2009_Trinidad and Tobago,11,3.0
h1n1_2009_Trinidad and Tobago,12,4.0
h1n1_2009_Trinidad and Tobago,13,0.0
h1n1_2009_Trinidad and Tobago,14,0.0
h1n1_2009_Trinidad and Tobago,15,9.0
h1n1_2009_Trinidad and Tobago,16,9.0
h1n1_2009_Trinidad and Tobago,17,10.0
h1n1_2009_Trinidad and Tobago,18,0.0
h1n1_2009_Trinidad and Tobago,19,0.0
h1n1_2009_Trinidad and Tobago,20,0.0
h1n1_2009_Trinidad and Tobago,21,0.0
h1n1_2009_Trinidad and Tobago,22,4.0
h1n1_2009_Trinidad and Tobago,23,4.0
h1n1_2009_Trinidad and Tobago,24,4.0
h1n1_2009_United Arab Emirates,0,1.0
h1n1_2009_United Arab Emirates,1,0.0
h1n1_2009_United Arab Emirates,2,0.0
h1n1_2009_United Arab Emirates,3,0.0
h1n1_2009_United Arab Emirates,4,0.0
h1n1_2009_United Arab Emirates,5,0.0
h1n1_2009_United Arab Emirates,6,2.0
h1n1_2009_United Arab Emirates,7,3.0
h1n1_2009_United Arab Emirates,8,0.0
h1n1_2009_United Arab Emirates,9,0.0
h1n1_2009_United Arab Emirates,10,1.0
h1n1_2009_Ukraine,0,0.0
h1n1_2009_Morocco,0,1.0
h1n1_2009_Morocco,1,1.0
h1n1_2009_Morocco,2,2.0
h1n1_2009_Morocco,3,3.0
h1n1_2009_Morocco,4,0.0
h1n1_2009_Morocco,5,0.0
h1n1_2009_Morocco,6,0.0
h1n1_2009_Morocco,7,0.0
h1n1_2009_Morocco,8,1.0
h1n1_2009_Morocco,9,1.0
h1n1_2009_Morocco,10,1.0
h1n1_2009_Morocco,11,0.0
h1n1_2009_Morocco,12,0.0
h1n1_2009_Morocco,13,0.0
h1n1_2009_Morocco,14,3.0
h1n1_2009_Morocco,15,3.0
h1n1_2009_West Bank and Gaza Strip,0,1.0
h1n1_2009_West Bank and Gaza Strip,1,2.0
h1n1_2009_West Bank and Gaza Strip,2,1.0
h1n1_2009_West Bank and Gaza Strip,3,1.0
h1n1_2009_West Bank and Gaza Strip,4,1.0
h1n1_2009_West Bank and Gaza Strip,5,0.0
h1n1_2009_West Bank and Gaza Strip,6,0.0
h1n1_2009_West Bank and Gaza Strip,7,0.0
h1n1_2009_West Bank and Gaza Strip,8,1.0
h1n1_2009_West Bank and Gaza Strip,9,0.0
h1n1_2009_West Bank and Gaza Strip,10,0.0
h1n1_2009_West Bank and Gaza Strip,11,0.0
h1n1_2009_West Bank and Gaza Strip,12,2.0
h1n1_2009_West Bank and Gaza Strip,13,2.0
h1n1_2009_West Bank and Gaza Strip,14,8.0
h1n1_2009_West Bank and Gaza Strip,15,9.0
h1n1_2009_West Bank and Gaza Strip,16,10.0
h1n1_2009_West Bank and Gaza Strip,17,10.0
h1n1_2009_West Bank and Gaza Strip,18,10.0
"h1n1_2009_Bermuda, UKOT",0,0.0
"h1n1_2009_British Virgin Islands, UKOT",0,1.0
h1n1_2009_Jordan,0,3.0
h1n1_2009_Jordan,1,3.0
h1n1_2009_Jordan,2,5.0
h1n1_2009_Jordan,3,1.0
h1n1_2009_Jordan,4,1.0
h1n1_2009_Jordan,5,0.0
h1n1_2009_Jordan,6,0.0
h1n1_2009_Jordan,7,1.0
h1n1_2009_Jordan,8,1.0
h1n1_2009_Jordan,9,1.0
h1n1_2009_Jordan,10,1.0
h1n1_2009_Jordan,11,1.0
h1n1_2009_Jordan,12,1.0
h1n1_2009_Jordan,13,1.0
h1n1_2009_Jordan,14,0.0
h1n1_2009_Jordan,15,0.0
h1n1_2009_Jordan,16,1.0
h1n1_2009_Qatar,0,1.0
h1n1_2009_Qatar,1,1.0
h1n1_2009_Qatar,2,3.0
h1n1_2009_Qatar,3,1.0
h1n1_2009_Qatar,4,1.0
h1n1_2009_Qatar,5,0.0
h1n1_2009_Qatar,6,0.0
h1n1_2009_Qatar,7,0.0
h1n1_2009_Qatar,8,0.0
h1n1_2009_Qatar,9,0.0
h1n1_2009_Qatar,10,0.0
h1n1_2009_Qatar,11,0.0
h1n1_2009_Qatar,12,0.0
h1n1_2009_Qatar,13,0.0
h1n1_2009_Qatar,14,4.0
h1n1_2009_Qatar,15,4.0
h1n1_2009_Qatar,16,5.0
h1n1_2009_Samoa,0,0.0
h1n1_2009_Sri Lanka,0,1.0
h1n1_2009_Sri Lanka,1,1.0
h1n1_2009_Sri Lanka,2,1.0
h1n1_2009_Sri Lanka,3,0.0
h1n1_2009_Sri Lanka,4,1.0
h1n1_2009_Sri Lanka,5,1.0
h1n1_2009_Sri Lanka,6,1.0
h1n1_2009_Sri Lanka,7,0.0
h1n1_2009_Sri Lanka,8,0.0
h1n1_2009_Sri Lanka,9,2.0
h1n1_2009_Sri Lanka,10,3.0
h1n1_2009_Sri Lanka,11,3.0
h1n1_2009_Sri Lanka,12,1.0
h1n1_2009_Sri Lanka,13,1.0
h1n1_2009_Sri Lanka,14,0.0
h1n1_2009_Sri Lanka,15,0.0
h1n1_2009_Sri Lanka,16,2.0
h1n1_2009_Yemen,0,1.0
h1n1_2009_Yemen,1,2.0
h1n1_2009_Yemen,2,0.0
h1n1_2009_Yemen,3,0.0
h1n1_2009_Yemen,4,1.0
h1n1_2009_Yemen,5,0.0
h1n1_2009_Yemen,6,1.0
h1n1_2009_Yemen,7,0.0
h1n1_2009_Yemen,8,0.0
h1n1_2009_Yemen,9,0.0
h1n1_2009_Yemen,10,0.0
h1n1_2009_Yemen,11,0.0
h1n1_2009_Yemen,12,0.0
h1n1_2009_Yemen,13,1.0
h1n1_2009_Yemen,14,0.0
h1n1_2009_Yemen,15,0.0
h1n1_2009_Yemen,16,0.0
h1n1_2009_Yemen,17,0.0
h1n1_2009_Yemen,18,1.0
"h1n1_2009_French Polynesia, FOC",0,2.0
"h1n1_2009_French Polynesia, FOC",1,0.0
"h1n1_2009_French Polynesia, FOC",2,0.0
"h1n1_2009_French Polynesia, FOC",3,0.0
"h1n1_2009_French Polynesia, FOC",4,0.0
"h1n1_2009_French Polynesia, FOC",5,0.0
"h1n1_2009_French Polynesia, FOC",6,0.0
"h1n1_2009_French Polynesia, FOC",7,2.0
"h1n1_2009_Martinique, FOC",0,1.0
"h1n1_2009_Martinique, FOC",1,0.0
"h1n1_2009_Martinique, FOC",2,0.0
"h1n1_2009_Martinique, FOC",3,0.0
"h1n1_2009_Martinique, FOC",4,0.0
"h1n1_2009_Martinique, FOC",5,0.0
"h1n1_2009_Martinique, FOC",6,0.0
"h1n1_2009_Martinique, FOC",7,0.0
"h1n1_2009_Martinique, FOC",8,0.0
"h1n1_2009_Martinique, FOC",9,0.0
"h1n1_2009_Martinique, FOC",10,0.0
"h1n1_2009_Martinique, FOC",11,0.0
"h1n1_2009_Martinique, FOC",12,1.0
h1n1_2009_Laos,0,1.0
h1n1_2009_Laos,1,0.0
h1n1_2009_Laos,2,1.0
h1n1_2009_Laos,3,0.0
h1n1_2009_Laos,4,0.0
h1n1_2009_Laos,5,0.0
h1n1_2009_Laos,6,0.0
h1n1_2009_Laos,7,0.0
h1n1_2009_Laos,8,0.0
h1n1_2009_Laos,9,0.0
h1n1_2009_Laos,10,0.0
h1n1_2009_Laos,11,0.0
h1n1_2009_Laos,12,0.0
h1n1_2009_Laos,13,0.0
h1n1_2009_Laos,14,2.0
"h1n1_2009_Netherlands Antilles, Curaçao *",0,0.0
"h1n1_2009_Netherlands Antilles, Sint Maarten",0,3.0
"h1n1_2009_Netherlands Antilles, Sint Maarten",1,3.0
h1n1_2009_Oman,0,1.0
h1n1_2009_Papua New Guinea,0,0.0
h1n1_2009_South Africa,0,5.0
h1n1_2009_South Africa,1,6.0
h1n1_2009_South Africa,2,2.0
h1n1_2009_South Africa,3,2.0
h1n1_2009_South Africa,4,2.0
h1n1_2009_Suriname,0,0.0
"h1n1_2009_Isle of Man, Crown Dependency",0,0.0
"h1n1_2009_Jersey, Crown Dependency",0,1.0
"h1n1_2009_Jersey, Crown Dependency",1,1.0
"h1n1_2009_Jersey, Crown Dependency",2,2.0
"h1n1_2009_Jersey, Crown Dependency",3,3.0
"h1n1_2009_Jersey, Crown Dependency",4,0.0
"h1n1_2009_Jersey, Crown Dependency",5,0.0
"h1n1_2009_Jersey, Crown Dependency",6,0.0
"h1n1_2009_Jersey, Crown Dependency",7,0.0
"h1n1_2009_Jersey, Crown Dependency",8,0.0
"h1n1_2009_Jersey, Crown Dependency",9,1.0
"h1n1_2009_Jersey, Crown Dependency",10,2.0
h1n1_2009_Algeria,0,1.0
h1n1_2009_Algeria,1,0.0
h1n1_2009_Algeria,2,0.0
h1n1_2009_Algeria,3,0.0
h1n1_2009_Algeria,4,0.0
h1n1_2009_Algeria,5,0.0
h1n1_2009_Algeria,6,0.0
h1n1_2009_Algeria,7,0.0
h1n1_2009_Algeria,8,1.0
h1n1_2009_Algeria,9,2.0
h1n1_2009_Bangladesh,0,5.0
h1n1_2009_Bangladesh,1,6.0
h1n1_2009_Bangladesh,2,2.0
h1n1_2009_Bangladesh,3,2.0
h1n1_2009_Bangladesh,4,2.0
h1n1_2009_Brunei Darussalam,0,1.0
h1n1_2009_Brunei Darussalam,1,2.0
h1n1_2009_Brunei Darussalam,2,3.0
h1n1_2009_Brunei Darussalam,3,4.0
h1n1_2009_Brunei Darussalam,4,6.0
h1n1_2009_Brunei Darussalam,5,6.0
h1n1_2009_Brunei Darussalam,6,6.0
h1n1_2009_Brunei Darussalam,7,0.0
h1n1_2009_Brunei Darussalam,8,0.0
h1n1_2009_Brunei Darussalam,9,28.0
h1n1_2009_Brunei Darussalam,10,28.0
h1n1_2009_Brunei Darussalam,11,13.0
h1n1_2009_Brunei Darussalam,12,13.0
h1n1_2009_Brunei Darussalam,13,13.0
h1n1_2009_Fiji,0,1.0
h1n1_2009_Slovenia,0,1.0
h1n1_2009_Slovenia,1,1.0
h1n1_2009_Slovenia,2,0.0
h1n1_2009_Slovenia,3,0.0
h1n1_2009_Slovenia,4,1.0
h1n1_2009_Slovenia,5,0.0
h1n1_2009_Slovenia,6,0.0
h1n1_2009_Slovenia,7,0.0
h1n1_2009_Slovenia,8,1.0
h1n1_2009_Slovenia,9,3.0
h1n1_2009_Slovenia,10,3.0
h1n1_2009_Slovenia,11,3.0
h1n1_2009_Antigua and Barbuda,0,0.0
h1n1_2009_Cambodia,0,2.0
h1n1_2009_Cambodia,1,2.0
h1n1_2009_Cambodia,2,0.0
h1n1_2009_Cambodia,3,0.0
h1n1_2009_Cambodia,4,1.0
h1n1_2009_Cambodia,5,0.0
h1n1_2009_Cambodia,6,0.0
h1n1_2009_Cambodia,7,0.0
h1n1_2009_Cambodia,8,1.0
h1n1_2009_Cap Verde,0,0.0
h1n1_2009_Cote d'Ivoire,0,0.0
h1n1_2009_Ethiopia,0,1.0
h1n1_2009_Latvia,0,0.0
h1n1_2009_Montenegro,0,1.0
h1n1_2009_Montenegro,1,2.0
h1n1_2009_Montenegro,2,2.0
h1n1_2009_Montenegro,3,3.0
h1n1_2009_Montenegro,4,0.0
h1n1_2009_Montenegro,5,0.0
h1n1_2009_Montenegro,6,1.0
h1n1_2009_Tunisia,0,1.0
h1n1_2009_Tunisia,1,0.0
h1n1_2009_Tunisia,2,0.0
h1n1_2009_Tunisia,3,0.0
h1n1_2009_Tunisia,4,0.0
h1n1_2009_Tunisia,5,2.0
h1n1_2009_Vanuatu,0,1.0
h1n1_2009_Indonesia,0,2.0
h1n1_2009_Indonesia,1,2.0
h1n1_2009_Indonesia,2,2.0
h1n1_2009_Indonesia,3,0.0
h1n1_2009_Indonesia,4,0.0
h1n1_2009_Indonesia,5,0.0
h1n1_2009_Indonesia,6,0.0
h1n1_2009_Indonesia,7,4.0
h1n1_2009_Indonesia,8,4.0
h1n1_2009_Indonesia,9,4.0
h1n1_2009_Iran,0,0.0
h1n1_2009_Serbia,0,1.0
h1n1_2009_Serbia,1,1.0
h1n1_2009_Serbia,2,1.0
h1n1_2009_Serbia,3,3.0
h1n1_2009_Serbia,4,4.0
h1n1_2009_Serbia,5,1.0
h1n1_2009_Serbia,6,2.0
"h1n1_2009_Guernsey, Crown Dependency",0,2.0
"h1n1_2009_Guernsey, Crown Dependency",1,2.0
h1n1_2009_Iraq,0,1.0
h1n1_2009_Iraq,1,0.0
h1n1_2009_Iraq,2,0.0
h1n1_2009_Iraq,3,0.0
h1n1_2009_Iraq,4,0.0
h1n1_2009_Iraq,5,1.0
h1n1_2009_Lithuania,0,1.0
h1n1_2009_Lithuania,1,1.0
h1n1_2009_Nepal,0,1.0
h1n1_2009_Nepal,1,1.0
sars_2003,0,52.0
sars_2003,1,45.0
sars_2003,2,42.0
sars_2003,3,44.0
sars_2003,4,36.0
sars_2003,5,35.0
sars_2003,6,35.0
sars_2003,7,31.0
sars_2003,8,836.0
sars_2003,9,85.0
sars_2003,10,77.0
sars_2003,11,65.0
sars_2003,12,36.0
sars_2003,13,36.0
sars_2003,14,182.0
sars_2003,15,419.0
sars_2003,16,47.0
sars_2003,17,83.0
sars_2003,18,63.0
sars_2003,19,92.0
sars_2003,20,93.0
sars_2003,21,70.0
sars_2003,22,51.0
sars_2003,23,59.0
sars_2003,24,109.0
sars_2003,25,70.0
sars_2003,26,104.0
sars_2003,27,105.0
sars_2003,28,66.0
sars_2003,29,58.0
sars_2003,30,96.0
sars_2003,31,158.0
sars_2003,32,0.0
sars_2003,33,157.0
sars_2003,34,157.0
sars_2003,35,86.0
sars_2003,36,341.0
sars_2003,37,147.0
sars_2003,38,210.0
sars_2003,39,187.0
sars_2003,40,107.0
sars_2003,41,107.0
sars_2003,42,412.0
sars_2003,43,201.0
sars_2003,44,202.0
sars_2003,45,189.0
sars_2003,46,180.0
sars_2003,47,174.0
sars_2003,48,175.0
sars_2003,49,144.0
sars_2003,50,176.0
sars_2003,51,150.0
sars_2003,52,130.0
sars_2003,53,113.0
sars_2003,54,74.0
sars_2003,55,75.0
sars_2003,56,101.0
sars_2003,57,80.0
sars_2003,58,71.0
sars_2003,59,40.0
sars_2003,60,22.0
sars_2003,61,51.0
sars_2003,62,52.0
sars_2003,63,55.0
sars_2003,64,37.0
sars_2003,65,96.0
sars_2003,66,65.0
sars_2003,67,24.0
sars_2003,68,30.0
sars_2003,69,31.0
sars_2003,70,19.0
sars_2003,71,25.0
sars_2003,72,55.0
sars_2003,73,16.0
sars_2003,74,43.0
sars_2003,75,12.0
sars_2003,76,13.0
sars_2003,77,14.0
sars_2003,78,4.0
sars_2003,79,1.0
sars_2003,80,1.0
sars_2003,81,5.0
sars_2003,82,5.0
sars_2003,83,7.0
sars_2003,84,9.0
sars_2003,85,5.0
sars_2003,86,10.0
sars_2003,87,9.0
sars_2003,88,2.0
sars_2003,89,2.0
sars_2003,90,2.0
sars_2003,91,4.0
sars_2003,92,1.0
sars_2003,93,0.0
sars_2003,94,0.0
sars_2003,95,0.0
sars_2003,96,0.0
sars_2003,97,0.0
sars_2003,98,0.0
sars_2003,99,2.0
sars_2003,100,0.0
sars_2003,101,0.0
sars_2003,102,0.0
sars_2003,103,0.0
sars_2003,104,2.0
sars_2003,105,0.0
sars_2003,106,0.0
sars_2003,107,0.0
sars_2003,108,0.0
sars_2003,109,0.0
sars_2003,110,0.0
sars_2003,111,0.0
sars_2003,112,0.0
sars_2003,113,0.0
sars_2003,114,1.0
sars_2003_Germany,0,1.0
sars_2003_Germany,1,0.0
sars_2003_Germany,2,0.0
sars_2003_Germany,3,0.0
sars_2003_Germany,4,1.0
sars_2003_Germany,5,1.0
sars_2003_Germany,6,1.0
sars_2003_Germany,7,0.0
sars_2003_Germany,8,0.0
sars_2003_Germany,9,0.0
sars_2003_Germany,10,0.0
sars_2003_Germany,11,0.0
sars_2003_Germany,12,0.0
sars_2003_Germany,13,1.0
sars_2003_Germany,14,0.0
sars_2003_Germany,15,0.0
sars_2003_Germany,16,0.0
sars_2003_Germany,17,0.0
sars_2003_Germany,18,0.0
sars_2003_Germany,19,0.0
sars_2003_Germany,20,0.0
sars_2003_Germany,21,0.0
sars_2003_Germany,22,0.0
sars_2003_Germany,23,1.0
sars_2003_Germany,24,0.0
sars_2003_Germany,25,0.0
sars_2003_Germany,26,0.0
sars_2003_Germany,27,0.0
sars_2003_Germany,28,0.0
sars_2003_Germany,29,0.0
sars_2003_Germany,30,0.0
sars_2003_Germany,31,0.0
sars_2003_Germany,32,0.0
sars_2003_Germany,33,0.0
sars_2003_Germany,34,0.0
sars_2003_Germany,35,1.0
sars_2003_Germany,36,0.0
sars_2003_Germany,37,0.0
sars_2003_Germany,38,0.0
sars_2003_Germany,39,0.0
sars_2003_Germany,40,0.0
sars_2003_Germany,41,0.0
sars_2003_Germany,42,0.0
sars_2003_Germany,43,0.0
sars_2003_Germany,44,0.0
sars_2003_Germany,45,0.0
sars_2003_Germany,46,0.0
sars_2003_Germany,47,0.0
sars_2003_Germany,48,0.0
sars_2003_Germany,49,0.0
sars_2003_Germany,50,1.0
sars_2003_Germany,51,0.0
sars_2003_Germany,52,1.0
sars_2003_Germany,53,0.0
sars_2003_Germany,54,0.0
sars_2003_Germany,55,0.0
sars_2003_Germany,56,0.0
sars_2003_Germany,57,0.0
sars_2003_Germany,58,0.0
sars_2003_Germany,59,0.0
sars_2003_Germany,60,0.0
sars_2003_Germany,61,0.0
sars_2003_Germany,62,0.0
sars_2003_Germany,63,0.0
sars_2003_Germany,64,0.0
sars_2003_Germany,65,0.0
sars_2003_Germany,66,0.0
sars_2003_Germany,67,0.0
sars_2003_Germany,68,0.0
sars_2003_Germany,69,0.0
sars_2003_Germany,70,0.0
sars_2003_Germany,71,0.0
sars_2003_Germany,72,0.0
sars_2003_Germany,73,0.0
sars_2003_Germany,74,1.0
sars_2003_Canada,0,1.0
sars_2003_Canada,1,0.0
sars_2003_Canada,2,0.0
sars_2003_Canada,3,1.0
sars_2003_Canada,4,1.0
sars_2003_Canada,5,0.0
sars_2003_Canada,6,8.0
sars_2003_Canada,7,9.0
sars_2003_Canada,8,1.0
sars_2003_Canada,9,8.0
sars_2003_Canada,10,3.0
sars_2003_Canada,11,4.0
sars_2003_Canada,12,9.0
sars_2003_Canada,13,5.0
sars_2003_Canada,14,4.0
sars_2003_Canada,15,7.0
sars_2003_Canada,16,5.0
sars_2003_Canada,17,8.0
sars_2003_Canada,18,8.0
sars_2003_Canada,19,1.0
sars_2003_Canada,20,3.0
sars_2003_Canada,21,3.0
sars_2003_Canada,22,1.0
sars_2003_Canada,23,3.0
sars_2003_Canada,24,0.0
sars_2003_Canada,25,0.0
sars_2003_Canada,26,0.0
sars_2003_Canada,27,3.0
sars_2003_Canada,28,23.0
sars_2003_Canada,29,6.0
sars_2003_Canada,30,0.0
sars_2003_Canada,31,0.0
sars_2003_Canada,32,0.0
sars_2003_Canada,33,7.0
sars_2003_Canada,34,1.0
sars_2003_Canada,35,0.0
sars_2003_Canada,36,0.0
sars_2003_Canada,37,2.0
sars_2003_Canada,38,0.0
sars_2003_Canada,39,0.0
sars_2003_Canada,40,4.0
sars_2003_Canada,41,2.0
sars_2003_Canada,42,0.0
sars_2003_Canada,43,2.0
sars_2003_Canada,44,0.0
sars_2003_Canada,45,0.0
sars_2003_Canada,46,0.0
sars_2003_Canada,47,0.0
sars_2003_Canada,48,0.0
sars_2003_Canada,49,0.0
sars_2003_Canada,50,0.0
sars_2003_Canada,51,0.0
sars_2003_Canada,52,0.0
sars_2003_Canada,53,0.0
sars_2003_Canada,54,0.0
sars_2003_Canada,55,0.0
sars_2003_Canada,56,0.0
sars_2003_Canada,57,0.0
sars_2003_Canada,58,0.0
sars_2003_Canada,59,0.0
sars_2003_Canada,60,0.0
