Date,Country,State,Status,Value
03-13-2020,Norway,_,Confirmed,294.0
03-13-2020,France,France,Confirmed,1380.0
03-13-2020,France,France,Deaths,31.0
03-13-2020,Turkey,_,Confirmed,4.0
03-13-2020,Bahrain,_,Recovered,9.0
03-13-2020,Iceland,_,Confirmed,31.0
03-13-2020,Estonia,_,Confirmed,63.0
03-13-2020,Denmark,Denmark,Confirmed,186.0
03-13-2020,United Kingdom,United Kingdom,Confirmed,798.0
03-13-2020,United Kingdom,United Kingdom,Deaths,8.0
03-13-2020,United Kingdom,United Kingdom,Recovered,18.0
03-13-2020,Netherlands,_,Confirmed,301.0
03-13-2020,Netherlands,_,Deaths,5.0
03-13-2020,Cuba,_,Confirmed,1.0
03-13-2020,Canada,Quebec,Confirmed,8.0
03-13-2020,Lithuania,_,Confirmed,3.0
03-13-2020,Belarus,_,Confirmed,15.0
03-13-2020,Azerbaijan,_,Confirmed,4.0
03-13-2020,Azerbaijan,_,Deaths,1.0
03-13-2020,Armenia,_,Confirmed,4.0
03-13-2020,Kazakhstan,_,Confirmed,4.0
03-13-2020,Iran,_,Confirmed,1289.0
03-13-2020,Iran,_,Deaths,85.0
03-13-2020,Israel,_,Confirmed,30.0
03-13-2020,France,French Polynesia,Confirmed,3.0
03-13-2020,Australia,Western Australia,Confirmed,5.0
03-13-2020,Cayman Islands,_,Confirmed,1.0
03-13-2020,Japan,_,Confirmed,62.0
03-13-2020,Japan,_,Deaths,3.0
03-13-2020,Czechia,_,Confirmed,47.0
03-13-2020,Qatar,_,Confirmed,58.0
03-13-2020,Singapore,_,Confirmed,22.0
03-13-2020,Singapore,_,Recovered,1.0
03-13-2020,Guadeloupe,_,Confirmed,1.0
03-13-2020,Egypt,_,Confirmed,13.0
03-13-2020,Egypt,_,Deaths,1.0
03-13-2020,Bolivia,_,Confirmed,1.0
03-13-2020,Canada,Manitoba,Confirmed,4.0
03-13-2020,Canada,Saskatchewan,Confirmed,2.0
03-13-2020,Indonesia,_,Confirmed,35.0
03-13-2020,Indonesia,_,Deaths,3.0
03-13-2020,"Korea, South",_,Confirmed,110.0
03-13-2020,"Korea, South",_,Recovered,177.0
03-13-2020,Latvia,_,Confirmed,7.0
03-13-2020,Senegal,_,Confirmed,6.0
03-13-2020,Ethiopia,_,Confirmed,1.0
03-13-2020,Sudan,_,Confirmed,1.0
03-13-2020,Sudan,_,Deaths,1.0
03-13-2020,Portugal,_,Confirmed,53.0
03-13-2020,Portugal,_,Recovered,1.0
03-13-2020,Guinea,_,Confirmed,1.0
03-13-2020,Antigua and Barbuda,_,Confirmed,1.0
03-13-2020,Belgium,_,Confirmed,245.0
03-13-2020,Russia,_,Confirmed,17.0
03-13-2020,India,_,Confirmed,9.0
03-13-2020,India,_,Deaths,1.0
03-13-2020,Morocco,_,Confirmed,1.0
03-13-2020,Morocco,_,Recovered,1.0
03-13-2020,Aruba,_,Confirmed,2.0
03-13-2020,Canada,Grand Princess,Confirmed,2.0
03-13-2020,Argentina,_,Confirmed,12.0
03-13-2020,Argentina,_,Deaths,1.0
03-13-2020,Chile,_,Confirmed,20.0
03-13-2020,Jordan,_,Recovered,1.0
03-13-2020,Kenya,_,Confirmed,1.0
03-13-2020,Poland,_,Confirmed,19.0
03-13-2020,Poland,_,Deaths,1.0
03-13-2020,Denmark,Faroe Islands,Confirmed,1.0
03-13-2020,Hungary,_,Confirmed,6.0
03-13-2020,United States of America,Alabama,Confirmed,5.0
03-13-2020,Slovenia,_,Confirmed,52.0
03-13-2020,Finland,_,Confirmed,96.0
03-13-2020,South Africa,_,Confirmed,7.0
03-13-2020,Bosnia and Herzegovina,_,Confirmed,2.0
03-13-2020,Saudi Arabia,_,Confirmed,41.0
03-13-2020,Luxembourg,_,Confirmed,15.0
03-13-2020,Costa Rica,_,Confirmed,1.0
03-13-2020,Canada,Alberta,Confirmed,10.0
03-13-2020,Spain,_,Confirmed,2955.0
03-13-2020,Spain,_,Deaths,78.0
03-13-2020,Spain,_,Recovered,10.0
03-13-2020,Malaysia,_,Confirmed,48.0
03-13-2020,Serbia,_,Confirmed,16.0
03-13-2020,Slovakia,_,Confirmed,16.0
03-13-2020,Peru,_,Confirmed,13.0
03-13-2020,Romania,_,Confirmed,40.0
03-13-2020,Romania,_,Recovered,1.0
03-13-2020,Colombia,_,Confirmed,4.0
03-13-2020,Brunei,_,Confirmed,26.0
03-13-2020,Malta,_,Confirmed,6.0
03-13-2020,Malta,_,Recovered,1.0
03-13-2020,Paraguay,_,Confirmed,1.0
03-13-2020,Moldova,_,Confirmed,3.0
03-13-2020,Maldives,_,Confirmed,1.0
03-13-2020,Bulgaria,_,Confirmed,16.0
03-13-2020,Tunisia,_,Confirmed,9.0
03-13-2020,Cyprus,_,Confirmed,8.0
03-13-2020,United States of America,Alaska,Confirmed,1.0
03-13-2020,United States of America,California,Confirmed,61.0
03-13-2020,United States of America,Colorado,Confirmed,4.0
03-13-2020,United States of America,Connecticut,Confirmed,6.0
03-13-2020,United States of America,Delaware,Confirmed,3.0
03-13-2020,United States of America,Florida,Confirmed,15.0
03-13-2020,United States of America,Georgia,Confirmed,11.0
03-13-2020,United States of America,Idaho,Confirmed,1.0
03-13-2020,United States of America,Illinois,Confirmed,14.0
03-13-2020,United States of America,Iowa,Confirmed,1.0
03-13-2020,United States of America,Kansas,Confirmed,4.0
03-13-2020,United States of America,Kansas,Deaths,1.0
03-13-2020,United States of America,Kentucky,Confirmed,4.0
03-13-2020,United States of America,Louisiana,Confirmed,17.0
03-13-2020,United States of America,Maine,Confirmed,1.0
03-13-2020,United States of America,Maryland,Confirmed,6.0
03-13-2020,United States of America,Massachusetts,Confirmed,15.0
03-13-2020,United States of America,Michigan,Confirmed,14.0
03-13-2020,United States of America,Minnesota,Confirmed,5.0
03-13-2020,United States of America,Missouri,Confirmed,1.0
03-13-2020,United States of America,Nebraska,Confirmed,3.0
03-13-2020,United States of America,Nevada,Confirmed,3.0
03-13-2020,United States of America,New Mexico,Confirmed,5.0
03-13-2020,United States of America,New York,Confirmed,93.0
03-13-2020,United States of America,North Carolina,Confirmed,2.0
03-13-2020,United States of America,Ohio,Confirmed,8.0
03-13-2020,United States of America,Oregon,Confirmed,6.0
03-13-2020,United States of America,Pennsylvania,Confirmed,19.0
03-13-2020,United States of America,Rhode Island,Confirmed,9.0
03-13-2020,United States of America,South Carolina,Confirmed,1.0
03-13-2020,United States of America,Tennessee,Confirmed,8.0
03-13-2020,United States of America,Texas,Confirmed,16.0
03-13-2020,United States of America,Utah,Confirmed,4.0
03-13-2020,United States of America,Virginia,Confirmed,13.0
03-13-2020,United States of America,Washington,Confirmed,126.0
03-13-2020,United States of America,Washington,Deaths,6.0
03-13-2020,United States of America,Wisconsin,Confirmed,11.0
03-13-2020,Vietnam,_,Confirmed,8.0
03-13-2020,Jamaica,_,Confirmed,6.0
03-13-2020,Taiwan*,_,Confirmed,1.0
03-14-2020,China,Hubei,Confirmed,4.0
03-14-2020,China,Hubei,Deaths,13.0
03-14-2020,China,Hubei,Recovered,1407.0
03-14-2020,Italy,_,Confirmed,3497.0
03-14-2020,Italy,_,Deaths,175.0
03-14-2020,Italy,_,Recovered,527.0
03-14-2020,Iran,_,Confirmed,1365.0
03-14-2020,Iran,_,Deaths,97.0
03-14-2020,"Korea, South",_,Confirmed,107.0
03-14-2020,"Korea, South",_,Deaths,6.0
03-14-2020,Spain,_,Confirmed,1159.0
03-14-2020,Spain,_,Deaths,62.0
03-14-2020,Spain,_,Recovered,324.0
03-14-2020,Germany,_,Confirmed,910.0
03-14-2020,Germany,_,Deaths,2.0
03-14-2020,France,France,Confirmed,808.0
03-14-2020,France,France,Deaths,12.0
03-14-2020,Switzerland,_,Confirmed,220.0
03-14-2020,Switzerland,_,Deaths,2.0
03-14-2020,China,Guangdong,Recovered,3.0
03-14-2020,China,Henan,Recovered,1.0
03-14-2020,China,Zhejiang,Confirmed,12.0
03-14-2020,China,Zhejiang,Recovered,14.0
03-14-2020,United Kingdom,United Kingdom,Confirmed,342.0
03-14-2020,United Kingdom,United Kingdom,Deaths,13.0
03-14-2020,Norway,_,Confirmed,94.0
03-14-2020,Norway,_,Deaths,3.0
03-14-2020,China,Hunan,Recovered,9.0
03-14-2020,Sweden,_,Confirmed,147.0
03-14-2020,Sweden,_,Deaths,1.0
03-14-2020,Netherlands,_,Confirmed,155.0
03-14-2020,Netherlands,_,Deaths,2.0
03-14-2020,Netherlands,_,Recovered,2.0
03-14-2020,Denmark,Denmark,Confirmed,26.0
03-14-2020,Denmark,Denmark,Deaths,1.0
03-14-2020,Japan,_,Confirmed,72.0
03-14-2020,Japan,_,Deaths,3.0
03-14-2020,China,Shandong,Recovered,2.0
03-14-2020,Belgium,_,Confirmed,130.0
03-14-2020,Belgium,_,Deaths,1.0
03-14-2020,Austria,_,Confirmed,151.0
03-14-2020,China,Chongqing,Recovered,3.0
03-14-2020,United States of America,Washington,Confirmed,4.0
03-14-2020,China,Sichuan,Recovered,8.0
03-14-2020,United States of America,New York,Confirmed,104.0
03-14-2020,United States of America,New York,Deaths,2.0
03-14-2020,China,Heilongjiang,Recovered,1.0
03-14-2020,China,Beijing,Confirmed,1.0
03-14-2020,China,Beijing,Recovered,7.0
03-14-2020,China,Shanghai,Confirmed,7.0
03-14-2020,United States of America,California,Confirmed,58.0
03-14-2020,United States of America,California,Deaths,1.0
03-14-2020,Qatar,_,Confirmed,17.0
03-14-2020,Qatar,_,Recovered,4.0
03-14-2020,Malaysia,_,Confirmed,41.0
03-14-2020,Malaysia,_,Recovered,9.0
03-14-2020,Greece,_,Confirmed,38.0
03-14-2020,Greece,_,Deaths,2.0
03-14-2020,Greece,_,Recovered,8.0
03-14-2020,Finland,_,Confirmed,70.0
03-14-2020,Singapore,_,Confirmed,12.0
03-14-2020,Singapore,_,Recovered,8.0
03-14-2020,Bahrain,_,Confirmed,21.0
03-14-2020,Israel,_,Confirmed,32.0
03-14-2020,Czechia,_,Confirmed,48.0
03-14-2020,Slovenia,_,Confirmed,40.0
03-14-2020,Slovenia,_,Deaths,1.0
03-14-2020,China,Yunnan,Recovered,2.0
03-14-2020,Portugal,_,Confirmed,57.0
03-14-2020,Portugal,_,Recovered,1.0
03-14-2020,Iceland,_,Confirmed,22.0
03-14-2020,China,Guizhou,Recovered,3.0
03-14-2020,China,Hong Kong,Confirmed,6.0
03-14-2020,China,Hong Kong,Recovered,1.0
03-14-2020,United States of America,Massachusetts,Confirmed,15.0
03-14-2020,China,Gansu,Confirmed,2.0
03-14-2020,China,Gansu,Recovered,1.0
03-14-2020,Ireland,_,Confirmed,39.0
03-14-2020,Ireland,_,Deaths,1.0
03-14-2020,China,Liaoning,Recovered,1.0
03-14-2020,Romania,_,Confirmed,34.0
03-14-2020,Romania,_,Recovered,2.0
03-14-2020,Estonia,_,Confirmed,36.0
03-14-2020,Australia,New South Wales,Confirmed,20.0
03-14-2020,Philippines,_,Confirmed,47.0
03-14-2020,Philippines,_,Deaths,3.0
03-14-2020,Iraq,_,Confirmed,9.0
03-14-2020,Iraq,_,Deaths,1.0
03-14-2020,Iraq,_,Recovered,2.0
03-14-2020,Egypt,_,Confirmed,29.0
03-14-2020,Kuwait,_,Confirmed,24.0
03-14-2020,Poland,_,Confirmed,35.0
03-14-2020,Poland,_,Deaths,1.0
03-14-2020,Saudi Arabia,_,Confirmed,17.0
03-14-2020,India,_,Confirmed,20.0
03-14-2020,United States of America,Colorado,Confirmed,52.0
03-14-2020,United States of America,Colorado,Deaths,1.0
03-14-2020,Indonesia,_,Confirmed,27.0
03-14-2020,Indonesia,_,Deaths,1.0
03-14-2020,Indonesia,_,Recovered,6.0
03-14-2020,Lebanon,_,Confirmed,16.0
03-14-2020,Thailand,_,Confirmed,7.0
03-14-2020,San Marino,_,Recovered,4.0
03-14-2020,Canada,Ontario,Confirmed,5.0
03-14-2020,United States of America,Louisiana,Confirmed,41.0
03-14-2020,United States of America,Louisiana,Deaths,1.0
03-14-2020,United States of America,Florida,Confirmed,26.0
03-14-2020,United States of America,Florida,Deaths,1.0
03-14-2020,China,Ningxia,Recovered,1.0
03-14-2020,United States of America,New Jersey,Confirmed,40.0
03-14-2020,United States of America,Georgia,Confirmed,24.0
03-14-2020,United States of America,Illinois,Confirmed,18.0
03-14-2020,Chile,_,Confirmed,18.0
03-14-2020,Russia,_,Confirmed,14.0
03-14-2020,Russia,_,Recovered,5.0
03-14-2020,United States of America,Texas,Confirmed,14.0
03-14-2020,Taiwan*,_,Confirmed,3.0
03-14-2020,Vietnam,_,Confirmed,6.0
03-14-2020,Luxembourg,_,Confirmed,17.0
03-14-2020,Luxembourg,_,Deaths,1.0
03-14-2020,Australia,Victoria,Confirmed,13.0
03-14-2020,United States of America,Pennsylvania,Confirmed,6.0
03-14-2020,Australia,Queensland,Confirmed,11.0
03-14-2020,Serbia,_,Confirmed,11.0
03-14-2020,Slovakia,_,Confirmed,12.0
03-14-2020,Bulgaria,_,Confirmed,18.0
03-14-2020,Bulgaria,_,Deaths,1.0
03-14-2020,United States of America,Virginia,Confirmed,11.0
03-14-2020,United States of America,Virginia,Deaths,1.0
03-14-2020,Brunei,_,Confirmed,3.0
03-14-2020,Albania,_,Confirmed,5.0
03-14-2020,Croatia,_,Confirmed,6.0
03-14-2020,Peru,_,Confirmed,10.0
03-14-2020,South Africa,_,Confirmed,14.0
03-14-2020,Algeria,_,Confirmed,11.0
03-14-2020,Algeria,_,Deaths,1.0
03-14-2020,Algeria,_,Recovered,4.0
03-14-2020,Panama,_,Confirmed,9.0
03-14-2020,Argentina,_,Confirmed,3.0
03-14-2020,Argentina,_,Recovered,1.0
03-14-2020,United States of America,Oregon,Confirmed,2.0
03-14-2020,United States of America,Tennessee,Confirmed,6.0
03-14-2020,Pakistan,_,Confirmed,3.0
03-14-2020,Georgia,_,Confirmed,5.0
03-14-2020,Hungary,_,Confirmed,11.0
03-14-2020,Hungary,_,Recovered,1.0
03-14-2020,Ecuador,_,Confirmed,11.0
03-14-2020,Ecuador,_,Deaths,2.0
03-14-2020,United States of America,Wisconsin,Confirmed,8.0
03-14-2020,Costa Rica,_,Confirmed,3.0
03-14-2020,Cyprus,_,Confirmed,12.0
03-14-2020,Latvia,_,Confirmed,9.0
03-14-2020,Mexico,_,Confirmed,14.0
03-14-2020,United States of America,Maryland,Confirmed,8.0
03-14-2020,United States of America,Ohio,Confirmed,13.0
03-14-2020,United States of America,Michigan,Confirmed,9.0
03-14-2020,United States of America,North Carolina,Confirmed,7.0
03-14-2020,Colombia,_,Confirmed,9.0
03-14-2020,United States of America,Connecticut,Confirmed,11.0
03-14-2020,United States of America,Minnesota,Confirmed,7.0
03-14-2020,United States of America,Nevada,Confirmed,4.0
03-14-2020,United States of America,Rhode Island,Confirmed,6.0
03-14-2020,Australia,South Australia,Confirmed,3.0
03-14-2020,United States of America,South Carolina,Confirmed,6.0
03-14-2020,Armenia,_,Confirmed,10.0
03-14-2020,Bosnia and Herzegovina,_,Confirmed,5.0
03-14-2020,Malta,_,Confirmed,6.0
03-14-2020,Tunisia,_,Confirmed,2.0
03-14-2020,Australia,Western Australia,Confirmed,3.0
03-14-2020,Morocco,_,Confirmed,10.0
03-14-2020,United States of America,Indiana,Confirmed,3.0
03-14-2020,United States of America,Nebraska,Confirmed,1.0
03-14-2020,Moldova,_,Confirmed,6.0
03-14-2020,United States of America,Arizona,Confirmed,3.0
03-14-2020,United States of America,Arkansas,Confirmed,6.0
03-14-2020,Afghanistan,_,Confirmed,4.0
03-14-2020,Dominican Republic,_,Confirmed,6.0
03-14-2020,Bolivia,_,Confirmed,7.0
03-14-2020,Maldives,_,Confirmed,1.0
03-14-2020,Sri Lanka,_,Confirmed,4.0
03-14-2020,United States of America,Utah,Confirmed,1.0
03-14-2020,Denmark,Faroe Islands,Confirmed,6.0
03-14-2020,Martinique,_,Confirmed,6.0
03-14-2020,United States of America,South Dakota,Confirmed,1.0
03-14-2020,Lithuania,_,Confirmed,2.0
03-14-2020,United States of America,Kansas,Confirmed,3.0
03-14-2020,Cambodia,_,Confirmed,2.0
03-14-2020,United States of America,New Hampshire,Confirmed,1.0
03-14-2020,Kazakhstan,_,Confirmed,2.0
03-14-2020,New Zealand,_,Confirmed,1.0
03-14-2020,Reunion,_,Confirmed,1.0
03-14-2020,United States of America,Alabama,Confirmed,1.0
03-14-2020,United States of America,Delaware,Confirmed,2.0
03-14-2020,United States of America,Mississippi,Confirmed,5.0
03-14-2020,France,Fench Guiana,Confirmed,5.0
03-14-2020,United States of America,Montana,Confirmed,4.0
03-14-2020,United States of America,Vermont,Confirmed,3.0
03-14-2020,Liechtenstein,_,Confirmed,3.0
03-14-2020,United States of America,Hawaii,Confirmed,2.0
03-14-2020,United States of America,Missouri,Confirmed,2.0
03-14-2020,United States of America,Oklahoma,Confirmed,2.0
03-14-2020,Uruguay,_,Confirmed,4.0
03-14-2020,Ghana,_,Confirmed,3.0
03-14-2020,United States of America,Maine,Confirmed,2.0
03-14-2020,United States of America,Puerto Rico,Confirmed,3.0
03-14-2020,Jersey,_,Confirmed,2.0
03-14-2020,Namibia,_,Confirmed,2.0
03-14-2020,Seychelles,_,Confirmed,2.0
03-14-2020,Trinidad and Tobago,_,Confirmed,2.0
03-14-2020,United States of America,Idaho,Confirmed,1.0
03-14-2020,United States of America,Wyoming,Confirmed,1.0
03-14-2020,Venezuela,_,Confirmed,2.0
03-14-2020,Andorra,_,Recovered,1.0
03-14-2020,Curacao,_,Confirmed,1.0
03-14-2020,Eswatini,_,Confirmed,1.0
03-14-2020,Gabon,_,Confirmed,1.0
03-14-2020,Guatemala,_,Confirmed,1.0
03-14-2020,Guernsey,_,Confirmed,1.0
03-14-2020,Mauritania,_,Confirmed,1.0
03-14-2020,Rwanda,_,Confirmed,1.0
03-14-2020,Saint Lucia,_,Confirmed,1.0
03-14-2020,Saint Vincent and the Grenadines,_,Confirmed,1.0
03-14-2020,Suriname,_,Confirmed,1.0
03-14-2020,United States of America,U.S.,Confirmed,1.0
03-15-2020,China,Hubei,Confirmed,4.0
03-15-2020,China,Hubei,Deaths,10.0
03-15-2020,China,Hubei,Recovered,1328.0
03-15-2020,Italy,_,Confirmed,3590.0
03-15-2020,Italy,_,Deaths,368.0
03-15-2020,Italy,_,Recovered,369.0
03-15-2020,Iran,_,Confirmed,1209.0
03-15-2020,Iran,_,Deaths,113.0
03-15-2020,Iran,_,Recovered,1631.0
03-15-2020,"Korea, South",_,Confirmed,76.0
03-15-2020,"Korea, South",_,Deaths,3.0
03-15-2020,Spain,_,Confirmed,1407.0
03-15-2020,Spain,_,Deaths,94.0
03-15-2020,Germany,_,Confirmed,1210.0
03-15-2020,Germany,_,Deaths,2.0
03-15-2020,France,France,Confirmed,30.0
03-15-2020,Switzerland,_,Confirmed,841.0
03-15-2020,Switzerland,_,Deaths,1.0
03-15-2020,China,Guangdong,Confirmed,4.0
03-15-2020,China,Guangdong,Recovered,5.0
03-15-2020,China,Zhejiang,Confirmed,4.0
03-15-2020,Norway,_,Confirmed,131.0
03-15-2020,Netherlands,_,Confirmed,176.0
03-15-2020,Netherlands,_,Deaths,8.0
03-15-2020,Sweden,_,Confirmed,61.0
03-15-2020,Sweden,_,Deaths,1.0
03-15-2020,Belgium,_,Confirmed,197.0
03-15-2020,Denmark,Denmark,Confirmed,37.0
03-15-2020,Denmark,Denmark,Deaths,1.0
03-15-2020,Austria,_,Confirmed,205.0
03-15-2020,Japan,_,Confirmed,66.0
03-15-2020,United States of America,New York,Confirmed,207.0
03-15-2020,United States of America,New York,Deaths,1.0
03-15-2020,United States of America,Washington,Confirmed,71.0
03-15-2020,United States of America,Washington,Deaths,3.0
03-15-2020,China,Jiangsu,Recovered,1.0
03-15-2020,China,Chongqing,Recovered,1.0
03-15-2020,China,Sichuan,Recovered,5.0
03-15-2020,China,Heilongjiang,Recovered,6.0
03-15-2020,China,Beijing,Confirmed,5.0
03-15-2020,China,Beijing,Recovered,4.0
03-15-2020,Malaysia,_,Confirmed,190.0
03-15-2020,Malaysia,_,Recovered,7.0
03-15-2020,United States of America,California,Confirmed,86.0
03-15-2020,United States of America,California,Deaths,1.0
03-15-2020,Qatar,_,Confirmed,64.0
03-15-2020,Portugal,_,Confirmed,76.0
03-15-2020,Finland,_,Confirmed,19.0
03-15-2020,Finland,_,Recovered,9.0
03-15-2020,Czechia,_,Confirmed,64.0
03-15-2020,Greece,_,Confirmed,103.0
03-15-2020,Greece,_,Deaths,1.0
03-15-2020,Singapore,_,Confirmed,14.0
03-15-2020,Slovenia,_,Confirmed,38.0
03-15-2020,Bahrain,_,Confirmed,4.0
03-15-2020,Bahrain,_,Recovered,16.0
03-15-2020,Israel,_,Confirmed,58.0
03-15-2020,Brazil,_,Confirmed,11.0
03-15-2020,Iceland,_,Confirmed,15.0
03-15-2020,Iceland,_,Deaths,5.0
03-15-2020,Iceland,_,Recovered,7.0
03-15-2020,China,Hong Kong,Confirmed,5.0
03-15-2020,China,Hong Kong,Recovered,3.0
03-15-2020,Philippines,_,Confirmed,29.0
03-15-2020,Philippines,_,Deaths,3.0
03-15-2020,United States of America,Massachusetts,Confirmed,26.0
03-15-2020,China,Tianjin,Recovered,1.0
03-15-2020,Estonia,_,Confirmed,56.0
03-15-2020,Estonia,_,Recovered,1.0
03-15-2020,Australia,New South Wales,Confirmed,22.0
03-15-2020,China,Gansu,Confirmed,4.0
03-15-2020,China,Gansu,Recovered,2.0
03-15-2020,Romania,_,Confirmed,8.0
03-15-2020,China,Liaoning,Recovered,1.0
03-15-2020,Poland,_,Confirmed,16.0
03-15-2020,Indonesia,_,Confirmed,21.0
03-15-2020,United States of America,Florida,Confirmed,39.0
03-15-2020,United States of America,Florida,Deaths,1.0
03-15-2020,Thailand,_,Confirmed,32.0
03-15-2020,India,_,Confirmed,11.0
03-15-2020,India,_,Recovered,9.0
03-15-2020,Kuwait,_,Confirmed,8.0
03-15-2020,Egypt,_,Confirmed,1.0
03-15-2020,Iraq,_,Confirmed,6.0
03-15-2020,Lebanon,_,Confirmed,17.0
03-15-2020,Canada,Ontario,Confirmed,25.0
03-15-2020,United States of America,Colorado,Confirmed,30.0
03-15-2020,United States of America,Georgia,Confirmed,33.0
03-15-2020,San Marino,_,Confirmed,21.0
03-15-2020,United States of America,Louisiana,Confirmed,14.0
03-15-2020,United States of America,Louisiana,Deaths,1.0
03-15-2020,United Arab Emirates,_,Confirmed,13.0
03-15-2020,United Arab Emirates,_,Recovered,6.0
03-15-2020,United States of America,New Jersey,Confirmed,29.0
03-15-2020,United States of America,New Jersey,Deaths,1.0
03-15-2020,Canada,British Columbia,Confirmed,9.0
03-15-2020,United States of America,Illinois,Confirmed,29.0
03-15-2020,Russia,_,Confirmed,4.0
03-15-2020,United States of America,Texas,Confirmed,15.0
03-15-2020,Australia,Queensland,Confirmed,15.0
03-15-2020,Chile,_,Confirmed,13.0
03-15-2020,Luxembourg,_,Confirmed,8.0
03-15-2020,Taiwan*,_,Confirmed,6.0
03-15-2020,Australia,Victoria,Confirmed,8.0
03-15-2020,Vietnam,_,Confirmed,3.0
03-15-2020,Slovakia,_,Confirmed,10.0
03-15-2020,Pakistan,_,Confirmed,22.0
03-15-2020,South Africa,_,Confirmed,13.0
03-15-2020,Brunei,_,Confirmed,10.0
03-15-2020,Croatia,_,Confirmed,11.0
03-15-2020,Algeria,_,Confirmed,11.0
03-15-2020,Algeria,_,Deaths,1.0
03-15-2020,United States of America,Pennsylvania,Confirmed,19.0
03-15-2020,Serbia,_,Confirmed,2.0
03-15-2020,Argentina,_,Confirmed,11.0
03-15-2020,United States of America,Virginia,Confirmed,4.0
03-15-2020,Bulgaria,_,Confirmed,10.0
03-15-2020,Panama,_,Confirmed,7.0
03-15-2020,Peru,_,Confirmed,5.0
03-15-2020,Albania,_,Confirmed,4.0
03-15-2020,Mexico,_,Confirmed,15.0
03-15-2020,Canada,Alberta,Confirmed,10.0
03-15-2020,United States of America,Oregon,Confirmed,4.0
03-15-2020,United States of America,Oregon,Deaths,1.0
03-15-2020,United States of America,Minnesota,Confirmed,14.0
03-15-2020,Colombia,_,Confirmed,12.0
03-15-2020,United States of America,Michigan,Confirmed,8.0
03-15-2020,Hungary,_,Confirmed,2.0
03-15-2020,Hungary,_,Deaths,1.0
03-15-2020,United States of America,North Carolina,Confirmed,9.0
03-15-2020,United States of America,Tennessee,Confirmed,7.0
03-15-2020,United States of America,Maryland,Confirmed,6.0
03-15-2020,Georgia,_,Confirmed,3.0
03-15-2020,Latvia,_,Confirmed,4.0
03-15-2020,United States of America,Ohio,Confirmed,11.0
03-15-2020,Morocco,_,Confirmed,11.0
03-15-2020,United States of America,Wisconsin,Confirmed,5.0
03-15-2020,Costa Rica,_,Confirmed,1.0
03-15-2020,Canada,Quebec,Confirmed,7.0
03-15-2020,United States of America,Connecticut,Confirmed,2.0
03-15-2020,United States of America,Utah,Confirmed,18.0
03-15-2020,Armenia,_,Confirmed,8.0
03-15-2020,Bosnia and Herzegovina,_,Confirmed,6.0
03-15-2020,Malta,_,Confirmed,3.0
03-15-2020,United States of America,Nevada,Confirmed,3.0
03-15-2020,Australia,South Australia,Confirmed,1.0
03-15-2020,Oman,_,Confirmed,3.0
03-15-2020,United States of America,Indiana,Confirmed,4.0
03-15-2020,United States of America,South Carolina,Confirmed,9.0
03-15-2020,United States of America,Iowa,Confirmed,1.0
03-15-2020,United States of America,Kentucky,Confirmed,6.0
03-15-2020,United States of America,Nebraska,Confirmed,3.0
03-15-2020,Afghanistan,_,Confirmed,5.0
03-15-2020,United States of America,Arkansas,Confirmed,4.0
03-15-2020,United States of America,District of Columbia,Confirmed,6.0
03-15-2020,Azerbaijan,_,Confirmed,8.0
03-15-2020,Azerbaijan,_,Recovered,3.0
03-15-2020,Maldives,_,Confirmed,3.0
03-15-2020,United States of America,New Mexico,Confirmed,3.0
03-15-2020,Lithuania,_,Confirmed,4.0
03-15-2020,Lithuania,_,Recovered,1.0
03-15-2020,Moldova,_,Confirmed,11.0
03-15-2020,United States of America,Alabama,Confirmed,6.0
03-15-2020,United States of America,Arizona,Confirmed,1.0
03-15-2020,Denmark,Faroe Islands,Confirmed,2.0
03-15-2020,Sri Lanka,_,Confirmed,8.0
03-15-2020,Senegal,_,Confirmed,14.0
03-15-2020,Jamaica,_,Confirmed,2.0
03-15-2020,Kazakhstan,_,Confirmed,3.0
03-15-2020,New Zealand,_,Confirmed,2.0
03-15-2020,Venezuela,_,Confirmed,8.0
03-15-2020,Jordan,_,Confirmed,7.0
03-15-2020,Reunion,_,Confirmed,1.0
03-15-2020,United States of America,Montana,Confirmed,2.0
03-15-2020,United States of America,New Hampshire,Confirmed,6.0
03-15-2020,Australia,Tasmania,Confirmed,1.0
03-15-2020,Ghana,_,Confirmed,3.0
03-15-2020,Turkey,_,Confirmed,1.0
03-15-2020,United States of America,Delaware,Confirmed,1.0
03-15-2020,United States of America,Hawaii,Confirmed,2.0
03-15-2020,United States of America,Maine,Confirmed,9.0
03-15-2020,United States of America,Mississippi,Confirmed,4.0
03-15-2020,Bangladesh,_,Confirmed,2.0
03-15-2020,France,French Guiana,Confirmed,7.0
03-15-2020,United States of America,Idaho,Confirmed,3.0
03-15-2020,United States of America,Missouri,Confirmed,1.0
03-15-2020,United States of America,Vermont,Confirmed,3.0
03-15-2020,Guyana,_,Confirmed,3.0
03-15-2020,United States of America,Oklahoma,Confirmed,3.0
03-15-2020,Honduras,_,Confirmed,1.0
03-15-2020,United States of America,Guam,Confirmed,3.0
03-15-2020,United States of America,Puerto Rico,Confirmed,2.0
03-15-2020,United States of America,Wyoming,Confirmed,1.0
03-15-2020,United Kingdom,Channel Islands,Confirmed,1.0
03-15-2020,Burkina Faso,_,Confirmed,1.0
