Date,Country,Cases
03-15-2020,Italy,24747.0
03-15-2020,Iran,13938.0
03-15-2020,"Korea, South",8162.0
03-15-2020,Spain,7798.0
03-15-2020,Germany,5795.0
03-15-2020,France,4513.0
03-15-2020,Switzerland,2200.0
03-15-2020,Norway,1221.0
03-15-2020,United Kingdom,1144.0
03-15-2020,Netherlands,1135.0
03-15-2020,Sweden,1022.0
03-15-2020,Belgium,886.0
03-15-2020,Denmark,875.0
03-15-2020,Austria,860.0
03-15-2020,Japan,839.0
03-15-2020,United States of America,3499.0
03-15-2020,Cruise Ship,696.0
03-15-2020,Malaysia,428.0
03-15-2020,Qatar,401.0
03-15-2020,Portugal,245.0
03-15-2020,Finland,244.0
03-15-2020,Czechia,253.0
03-15-2020,Greece,331.0
03-15-2020,Singapore,226.0
03-15-2020,Slovenia,219.0
03-15-2020,Bahrain,214.0
03-15-2020,Israel,251.0
03-15-2020,Brazil,162.0
03-15-2020,Iceland,171.0
03-15-2020,Philippines,140.0
03-15-2020,Estonia,171.0
03-15-2020,Australia,297.0
03-15-2020,Romania,131.0
03-15-2020,Ireland,129.0
03-15-2020,Poland,119.0
03-15-2020,Indonesia,117.0
03-15-2020,Thailand,114.0
03-15-2020,India,113.0
03-15-2020,Kuwait,112.0
03-15-2020,Egypt,110.0
03-15-2020,Iraq,116.0
03-15-2020,Lebanon,110.0
03-15-2020,Canada,250.0
03-15-2020,Saudi Arabia,103.0
03-15-2020,San Marino,101.0
03-15-2020,United Arab Emirates,98.0
03-15-2020,Russia,63.0
03-15-2020,Chile,74.0
03-15-2020,Luxembourg,59.0
03-15-2020,Taiwan*,59.0
03-15-2020,Vietnam,56.0
03-15-2020,Slovakia,54.0
03-15-2020,Pakistan,53.0
03-15-2020,South Africa,51.0
03-15-2020,Brunei,50.0
03-15-2020,Croatia,49.0
03-15-2020,Algeria,48.0
03-15-2020,Serbia,48.0
03-15-2020,Argentina,45.0
03-15-2020,Bulgaria,51.0
03-15-2020,Panama,43.0
03-15-2020,Peru,43.0
03-15-2020,Albania,42.0
03-15-2020,Mexico,41.0
03-15-2020,Colombia,34.0
03-15-2020,Hungary,32.0
03-15-2020,Georgia,33.0
03-15-2020,Latvia,30.0
03-15-2020,Ecuador,28.0
03-15-2020,Morocco,28.0
03-15-2020,Belarus,27.0
03-15-2020,Costa Rica,27.0
03-15-2020,Cyprus,26.0
03-15-2020,Armenia,26.0
03-15-2020,Bosnia and Herzegovina,24.0
03-15-2020,Malta,21.0
03-15-2020,Oman,22.0
03-15-2020,Tunisia,18.0
03-15-2020,Afghanistan,16.0
03-15-2020,Azerbaijan,23.0
03-15-2020,North Macedonia,14.0
03-15-2020,Maldives,13.0
03-15-2020,Lithuania,12.0
03-15-2020,Moldova,23.0
03-15-2020,Dominican Republic,11.0
03-15-2020,Sri Lanka,18.0
03-15-2020,Bolivia,10.0
03-15-2020,Senegal,24.0
03-15-2020,Martinique,9.0
03-15-2020,Jamaica,10.0
03-15-2020,Kazakhstan,9.0
03-15-2020,New Zealand,8.0
03-15-2020,Venezuela,10.0
03-15-2020,Cambodia,7.0
03-15-2020,Jordan,8.0
03-15-2020,Reunion,7.0
03-15-2020,Ghana,6.0
03-15-2020,Paraguay,6.0
03-15-2020,Turkey,6.0
03-15-2020,Bangladesh,5.0
03-15-2020,Cuba,4.0
03-15-2020,Guyana,4.0
03-15-2020,Liechtenstein,4.0
03-15-2020,Uruguay,4.0
03-15-2020,Honduras,3.0
03-15-2020,Ukraine,3.0
03-15-2020,Aruba,2.0
03-15-2020,Burkina Faso,3.0
03-15-2020,Cameroon,2.0
03-15-2020,Congo (Kinshasa),2.0
03-15-2020,Jersey,2.0
03-15-2020,Kosovo,2.0
03-15-2020,Monaco,2.0
03-15-2020,Namibia,2.0
03-15-2020,Nigeria,2.0
03-15-2020,Seychelles,2.0
03-15-2020,Trinidad and Tobago,2.0
03-15-2020,Andorra,1.0
03-15-2020,Antigua and Barbuda,1.0
03-15-2020,Bhutan,1.0
03-15-2020,Cayman Islands,1.0
03-15-2020,Central African Republic,1.0
03-15-2020,Congo (Brazzaville),1.0
03-15-2020,Cote d'Ivoire,1.0
03-15-2020,Curacao,1.0
03-15-2020,Equatorial Guinea,1.0
03-15-2020,Eswatini,1.0
03-15-2020,Ethiopia,1.0
03-15-2020,Gabon,1.0
03-15-2020,Guadeloupe,3.0
03-15-2020,Guatemala,1.0
03-15-2020,Guernsey,1.0
03-15-2020,Guinea,1.0
03-15-2020,Holy See,1.0
03-15-2020,Kenya,3.0
03-15-2020,Mauritania,1.0
03-15-2020,Mongolia,1.0
03-15-2020,Nepal,1.0
03-15-2020,Rwanda,1.0
03-15-2020,Saint Lucia,2.0
03-15-2020,Saint Vincent and the Grenadines,1.0
03-15-2020,Sudan,1.0
03-15-2020,Suriname,1.0
03-15-2020,Togo,1.0
03-15-2020,Uzbekistan,1.0
03-15-2020,occupied Palestinian territory,0.0
03-16-2020,China,81033.0
03-16-2020,Italy,27980.0
03-16-2020,Iran,14991.0
03-16-2020,Spain,9942.0
03-16-2020,"Korea, South",8236.0
03-16-2020,Germany,7272.0
03-16-2020,France,6650.0
03-16-2020,Switzerland,2200.0
03-16-2020,United Kingdom,1551.0
03-16-2020,Netherlands,1414.0
03-16-2020,Norway,1333.0
03-16-2020,Sweden,1103.0
03-16-2020,Belgium,1058.0
03-16-2020,Austria,1018.0
03-16-2020,United States of America,4632.0
03-16-2020,Denmark,932.0
03-16-2020,Japan,825.0
03-16-2020,Cruise Ship,696.0
03-16-2020,Malaysia,566.0
03-16-2020,Qatar,439.0
03-16-2020,Greece,331.0
03-16-2020,Portugal,331.0
03-16-2020,Czechia,298.0
03-16-2020,Finland,277.0
03-16-2020,Israel,255.0
03-16-2020,Slovenia,253.0
03-16-2020,Singapore,243.0
03-16-2020,Bahrain,214.0
03-16-2020,Estonia,205.0
03-16-2020,Brazil,200.0
03-16-2020,Iceland,180.0
03-16-2020,Canada,415.0
03-16-2020,Poland,177.0
03-16-2020,Australia,377.0
03-16-2020,Ireland,169.0
03-16-2020,Romania,158.0
03-16-2020,Chile,155.0
03-16-2020,Egypt,150.0
03-16-2020,Thailand,147.0
03-16-2020,Philippines,142.0
03-16-2020,Pakistan,136.0
03-16-2020,Indonesia,134.0
03-16-2020,Iraq,124.0
03-16-2020,Kuwait,123.0
03-16-2020,India,119.0
03-16-2020,Saudi Arabia,118.0
03-16-2020,San Marino,109.0
03-16-2020,Lebanon,99.0
03-16-2020,United Arab Emirates,98.0
03-16-2020,Russia,90.0
03-16-2020,Peru,86.0
03-16-2020,Luxembourg,77.0
03-16-2020,Taiwan*,67.0
03-16-2020,Slovakia,63.0
03-16-2020,South Africa,62.0
03-16-2020,Vietnam,61.0
03-16-2020,Croatia,57.0
03-16-2020,Argentina,56.0
03-16-2020,Panama,55.0
03-16-2020,Serbia,55.0
03-16-2020,Algeria,54.0
03-16-2020,Brunei,54.0
03-16-2020,Colombia,54.0
03-16-2020,Mexico,53.0
03-16-2020,Armenia,52.0
03-16-2020,Bulgaria,52.0
03-16-2020,Albania,51.0
03-16-2020,Hungary,39.0
03-16-2020,Ecuador,37.0
03-16-2020,Belarus,36.0
03-16-2020,Costa Rica,35.0
03-16-2020,Latvia,34.0
03-16-2020,Cyprus,33.0
03-16-2020,Georgia,33.0
03-16-2020,Malta,30.0
03-16-2020,Morocco,29.0
03-16-2020,Sri Lanka,28.0
03-16-2020,Bosnia and Herzegovina,25.0
03-16-2020,Senegal,24.0
03-16-2020,Moldova,23.0
03-16-2020,Oman,22.0
03-16-2020,Afghanistan,21.0
03-16-2020,Tunisia,20.0
03-16-2020,North Macedonia,18.0
03-16-2020,Turkey,18.0
03-16-2020,Jordan,17.0
03-16-2020,Lithuania,17.0
03-16-2020,Venezuela,17.0
03-16-2020,Azerbaijan,15.0
03-16-2020,Burkina Faso,15.0
03-16-2020,Martinique,15.0
03-16-2020,Maldives,13.0
03-16-2020,Bolivia,11.0
03-16-2020,Dominican Republic,11.0
03-16-2020,French Guiana,11.0
03-16-2020,Jamaica,10.0
03-16-2020,Kazakhstan,10.0
03-16-2020,Reunion,9.0
03-16-2020,Bangladesh,8.0
03-16-2020,New Zealand,8.0
03-16-2020,Paraguay,8.0
03-16-2020,Uruguay,8.0
03-16-2020,Cambodia,7.0
03-16-2020,Monaco,7.0
03-16-2020,Ukraine,7.0
03-16-2020,Ghana,6.0
03-16-2020,Guadeloupe,6.0
03-16-2020,Honduras,6.0
03-16-2020,Uzbekistan,6.0
03-16-2020,Ethiopia,5.0
03-16-2020,Rwanda,5.0
03-16-2020,Cameroon,4.0
03-16-2020,Cuba,4.0
03-16-2020,Guyana,4.0
03-16-2020,Liechtenstein,4.0
03-16-2020,Trinidad and Tobago,4.0
03-16-2020,Guam,3.0
03-16-2020,Kenya,3.0
03-16-2020,Puerto Rico,3.0
03-16-2020,Seychelles,3.0
03-16-2020,Andorra,2.0
03-16-2020,Aruba,2.0
03-16-2020,Congo (Kinshasa),2.0
03-16-2020,Guatemala,2.0
03-16-2020,Jersey,2.0
03-16-2020,Kosovo,2.0
03-16-2020,Namibia,2.0
03-16-2020,Nigeria,2.0
03-16-2020,Saint Lucia,2.0
03-16-2020,Antigua and Barbuda,1.0
03-16-2020,Benin,1.0
03-16-2020,Bhutan,1.0
03-16-2020,Central African Republic,1.0
03-16-2020,Congo (Brazzaville),1.0
03-16-2020,Cote d'Ivoire,1.0
03-16-2020,Equatorial Guinea,1.0
03-16-2020,Eswatini,1.0
03-16-2020,Gabon,1.0
03-16-2020,Greenland,1.0
03-16-2020,Guernsey,1.0
03-16-2020,Guinea,1.0
03-16-2020,Holy See,1.0
03-16-2020,Liberia,1.0
03-16-2020,Mauritania,1.0
03-16-2020,Mayotte,1.0
03-16-2020,Mongolia,1.0
03-16-2020,Nepal,1.0
03-16-2020,Republic of the Congo,1.0
03-16-2020,Saint Vincent and the Grenadines,1.0
03-16-2020,Somalia,1.0
03-16-2020,Sudan,1.0
03-16-2020,Suriname,1.0
03-16-2020,Tanzania,1.0
03-16-2020,The Bahamas,1.0
03-16-2020,Togo,1.0
03-16-2020,occupied Palestinian territory,0.0
03-17-2020,China,81058.0
03-17-2020,Italy,31506.0
03-17-2020,Iran,16169.0
03-17-2020,Spain,11748.0
03-17-2020,Germany,9257.0
03-17-2020,"Korea, South",8320.0
03-17-2020,France,7683.0
03-17-2020,Switzerland,2700.0
03-17-2020,United Kingdom,1960.0
03-17-2020,United States of America,6421.0
03-17-2020,Netherlands,1708.0
03-17-2020,Norway,1463.0
03-17-2020,Austria,1332.0
03-17-2020,Belgium,1243.0
03-17-2020,Sweden,1190.0
03-17-2020,Denmark,1024.0
03-17-2020,Japan,878.0
03-17-2020,Cruise Ship,696.0
03-17-2020,Malaysia,673.0
03-17-2020,Portugal,448.0
03-17-2020,Qatar,439.0
03-17-2020,Czechia,396.0
03-17-2020,Greece,387.0
03-17-2020,Israel,337.0
03-17-2020,Brazil,321.0
03-17-2020,Finland,321.0
03-17-2020,Slovenia,275.0
03-17-2020,Singapore,266.0
03-17-2020,Poland,238.0
03-17-2020,Pakistan,236.0
03-17-2020,Bahrain,228.0
03-17-2020,Estonia,225.0
03-17-2020,Ireland,223.0
03-17-2020,Iceland,220.0
03-17-2020,Australia,452.0
03-17-2020,Chile,201.0
03-17-2020,Egypt,196.0
03-17-2020,Philippines,187.0
03-17-2020,Canada,478.0
03-17-2020,Romania,184.0
03-17-2020,Thailand,177.0
03-17-2020,Indonesia,172.0
03-17-2020,Saudi Arabia,171.0
03-17-2020,Iraq,154.0
03-17-2020,India,142.0
03-17-2020,Luxembourg,140.0
03-17-2020,Kuwait,130.0
03-17-2020,Lebanon,120.0
03-17-2020,Peru,117.0
03-17-2020,Russia,114.0
03-17-2020,San Marino,109.0
03-17-2020,United Arab Emirates,98.0
03-17-2020,Mexico,82.0
03-17-2020,Armenia,78.0
03-17-2020,Taiwan*,77.0
03-17-2020,Slovakia,72.0
03-17-2020,Panama,69.0
03-17-2020,Argentina,68.0
03-17-2020,Bulgaria,67.0
03-17-2020,Vietnam,66.0
03-17-2020,Colombia,65.0
03-17-2020,Croatia,65.0
03-17-2020,Serbia,65.0
03-17-2020,South Africa,62.0
03-17-2020,Algeria,60.0
03-17-2020,Ecuador,58.0
03-17-2020,Brunei,56.0
03-17-2020,Albania,55.0
03-17-2020,Hungary,50.0
03-17-2020,Latvia,49.0
03-17-2020,Turkey,47.0
03-17-2020,Cyprus,46.0
03-17-2020,Sri Lanka,44.0
03-17-2020,Costa Rica,41.0
03-17-2020,Andorra,39.0
03-17-2020,Malta,38.0
03-17-2020,Morocco,38.0
03-17-2020,Belarus,36.0
03-17-2020,Georgia,34.0
03-17-2020,Jordan,34.0
03-17-2020,Cambodia,33.0
03-17-2020,Kazakhstan,33.0
03-17-2020,Venezuela,33.0
03-17-2020,Moldova,30.0
03-17-2020,Uruguay,29.0
03-17-2020,Azerbaijan,28.0
03-17-2020,Bosnia and Herzegovina,26.0
03-17-2020,North Macedonia,26.0
03-17-2020,Senegal,26.0
03-17-2020,Lithuania,25.0
03-17-2020,Oman,24.0
03-17-2020,Tunisia,24.0
03-17-2020,Afghanistan,22.0
03-17-2020,Dominican Republic,21.0
03-17-2020,Guadeloupe,18.0
03-17-2020,Martinique,16.0
03-17-2020,Burkina Faso,15.0
03-17-2020,Ukraine,14.0
03-17-2020,Maldives,13.0
03-17-2020,Jamaica,12.0
03-17-2020,New Zealand,12.0
03-17-2020,Bolivia,11.0
03-17-2020,French Guiana,11.0
03-17-2020,Bangladesh,10.0
03-17-2020,Cameroon,10.0
03-17-2020,Uzbekistan,10.0
03-17-2020,Paraguay,9.0
03-17-2020,Reunion,9.0
03-17-2020,Honduras,8.0
03-17-2020,Ghana,7.0
03-17-2020,Guyana,7.0
03-17-2020,Liechtenstein,7.0
03-17-2020,Monaco,7.0
03-17-2020,Rwanda,7.0
03-17-2020,Guatemala,6.0
03-17-2020,Cote d'Ivoire,5.0
03-17-2020,Cuba,5.0
03-17-2020,Ethiopia,5.0
03-17-2020,Mongolia,5.0
03-17-2020,Trinidad and Tobago,5.0
03-17-2020,Seychelles,4.0
03-17-2020,Aruba,3.0
03-17-2020,Congo (Kinshasa),3.0
03-17-2020,Guam,3.0
03-17-2020,Kenya,3.0
03-17-2020,Nigeria,3.0
03-17-2020,Barbados,2.0
03-17-2020,Kosovo,2.0
03-17-2020,Montenegro,2.0
03-17-2020,Namibia,2.0
03-17-2020,Saint Lucia,2.0
03-17-2020,Antigua and Barbuda,1.0
03-17-2020,Benin,1.0
03-17-2020,Bhutan,1.0
03-17-2020,Central African Republic,1.0
03-17-2020,Congo (Brazzaville),1.0
03-17-2020,Equatorial Guinea,1.0
03-17-2020,Eswatini,1.0
03-17-2020,Gabon,1.0
03-17-2020,Greenland,1.0
03-17-2020,Guinea,1.0
03-17-2020,Holy See,1.0
03-17-2020,Liberia,1.0
03-17-2020,Mauritania,1.0
03-17-2020,Mayotte,1.0
03-17-2020,Nepal,1.0
03-17-2020,Saint Vincent and the Grenadines,1.0
03-17-2020,Somalia,1.0
03-17-2020,Sudan,1.0
03-17-2020,Suriname,1.0
03-17-2020,Tanzania,1.0
03-17-2020,The Bahamas,1.0
03-17-2020,The Gambia,1.0
03-17-2020,Togo,1.0
03-17-2020,Guernsey,0.0
03-17-2020,Jersey,0.0
03-17-2020,Puerto Rico,0.0
03-17-2020,Republic of the Congo,0.0
03-17-2020,occupied Palestinian territory,0.0
03-18-2020,China,81102.0
03-18-2020,Italy,35713.0
03-18-2020,Iran,17361.0
03-18-2020,Spain,13910.0
03-18-2020,Germany,12327.0
03-18-2020,France,9052.0
03-18-2020,"Korea, South",8413.0
03-18-2020,Switzerland,3028.0
03-18-2020,United Kingdom,2642.0
03-18-2020,United States of America,7786.0
03-18-2020,Netherlands,2056.0
03-18-2020,Austria,1646.0
03-18-2020,Norway,1550.0
03-18-2020,Belgium,1486.0
03-18-2020,Sweden,1279.0
03-18-2020,Denmark,1115.0
03-18-2020,Japan,889.0
03-18-2020,Malaysia,790.0
03-18-2020,Cruise Ship,712.0
03-18-2020,Czechia,464.0
03-18-2020,Qatar,452.0
03-18-2020,Portugal,448.0
03-18-2020,Israel,433.0
03-18-2020,Greece,418.0
03-18-2020,Brazil,372.0
03-18-2020,Finland,336.0
03-18-2020,Singapore,313.0
03-18-2020,Pakistan,299.0
03-18-2020,Ireland,292.0
03-18-2020,Slovenia,275.0
03-18-2020,Australia,568.0
03-18-2020,Romania,260.0
03-18-2020,Estonia,258.0
03-18-2020,Bahrain,256.0
03-18-2020,Poland,251.0
03-18-2020,Iceland,250.0
03-18-2020,Chile,238.0
03-18-2020,Indonesia,227.0
03-18-2020,Canada,657.0
03-18-2020,Thailand,212.0
03-18-2020,Luxembourg,203.0
03-18-2020,Philippines,202.0
03-18-2020,Egypt,196.0
03-18-2020,Saudi Arabia,171.0
03-18-2020,Iraq,164.0
03-18-2020,India,156.0
03-18-2020,Russia,147.0
03-18-2020,Peru,145.0
03-18-2020,Kuwait,142.0
03-18-2020,Lebanon,133.0
03-18-2020,San Marino,119.0
03-18-2020,South Africa,116.0
03-18-2020,United Arab Emirates,113.0
03-18-2020,Ecuador,111.0
03-18-2020,Slovakia,105.0
03-18-2020,Taiwan*,100.0
03-18-2020,Turkey,98.0
03-18-2020,Colombia,93.0
03-18-2020,Mexico,93.0
03-18-2020,Bulgaria,92.0
03-18-2020,Panama,86.0
03-18-2020,Armenia,84.0
03-18-2020,Serbia,83.0
03-18-2020,Croatia,81.0
03-18-2020,Argentina,79.0
03-18-2020,Vietnam,75.0
03-18-2020,Algeria,74.0
03-18-2020,Latvia,71.0
03-18-2020,Brunei,68.0
03-18-2020,Albania,59.0
03-18-2020,Hungary,58.0
03-18-2020,Jordan,52.0
03-18-2020,Belarus,51.0
03-18-2020,Sri Lanka,51.0
03-18-2020,Costa Rica,50.0
03-18-2020,Uruguay,50.0
03-18-2020,Cyprus,49.0
03-18-2020,Morocco,49.0
03-18-2020,Andorra,39.0
03-18-2020,Oman,39.0
03-18-2020,Bosnia and Herzegovina,38.0
03-18-2020,Georgia,38.0
03-18-2020,Malta,38.0
03-18-2020,Venezuela,36.0
03-18-2020,Cambodia,35.0
03-18-2020,Kazakhstan,35.0
03-18-2020,North Macedonia,35.0
03-18-2020,Senegal,31.0
03-18-2020,Moldova,30.0
03-18-2020,Tunisia,29.0
03-18-2020,Azerbaijan,28.0
03-18-2020,Liechtenstein,28.0
03-18-2020,Guadeloupe,27.0
03-18-2020,Lithuania,27.0
03-18-2020,Afghanistan,22.0
03-18-2020,Dominican Republic,21.0
03-18-2020,Burkina Faso,20.0
03-18-2020,New Zealand,20.0
03-18-2020,Martinique,19.0
03-18-2020,Uzbekistan,15.0
03-18-2020,Bangladesh,14.0
03-18-2020,Ukraine,14.0
03-18-2020,Jamaica,13.0
03-18-2020,Maldives,13.0
03-18-2020,Bolivia,12.0
03-18-2020,Reunion,12.0
03-18-2020,French Guiana,11.0
03-18-2020,Paraguay,11.0
03-18-2020,Cameroon,10.0
03-18-2020,Honduras,9.0
03-18-2020,Nigeria,8.0
03-18-2020,Rwanda,8.0
03-18-2020,Cuba,7.0
03-18-2020,Ghana,7.0
03-18-2020,Guyana,7.0
03-18-2020,Monaco,7.0
03-18-2020,Trinidad and Tobago,7.0
03-18-2020,Cote d'Ivoire,6.0
03-18-2020,Ethiopia,6.0
03-18-2020,Guatemala,6.0
03-18-2020,Mongolia,6.0
03-18-2020,Aruba,4.0
03-18-2020,Congo (Kinshasa),4.0
03-18-2020,Equatorial Guinea,4.0
03-18-2020,Seychelles,4.0
03-18-2020,Kenya,3.0
03-18-2020,Kyrgyzstan,3.0
03-18-2020,Mauritius,3.0
03-18-2020,Mayotte,3.0
03-18-2020,Tanzania,3.0
03-18-2020,Barbados,2.0
03-18-2020,Benin,2.0
03-18-2020,Kosovo,2.0
03-18-2020,Liberia,2.0
03-18-2020,Namibia,2.0
03-18-2020,Saint Lucia,2.0
03-18-2020,Sudan,2.0
03-18-2020,Zambia,2.0
03-18-2020,Antigua and Barbuda,1.0
03-18-2020,Bhutan,1.0
03-18-2020,Central African Republic,1.0
03-18-2020,Congo (Brazzaville),1.0
03-18-2020,Djibouti,1.0
03-18-2020,Eswatini,1.0
03-18-2020,Gabon,1.0
03-18-2020,"Gambia, The",1.0
03-18-2020,Greenland,1.0
03-18-2020,Guinea,1.0
03-18-2020,Holy See,1.0
03-18-2020,Mauritania,1.0
03-18-2020,Montenegro,1.0
03-18-2020,Nepal,1.0
03-18-2020,Saint Vincent and the Grenadines,1.0
03-18-2020,Somalia,1.0
03-18-2020,Suriname,1.0
03-18-2020,The Bahamas,1.0
03-18-2020,Togo,1.0
03-18-2020,Guam,0.0
03-18-2020,Guernsey,0.0
03-18-2020,Jersey,0.0
03-18-2020,Puerto Rico,0.0
03-18-2020,Republic of the Congo,0.0
03-18-2020,The Gambia,0.0
03-19-2020,China,81156.0
03-19-2020,Italy,41035.0
03-19-2020,Iran,18407.0
03-19-2020,Spain,17963.0
03-19-2020,Germany,15320.0
03-19-2020,France,10886.0
03-19-2020,"Korea, South",8565.0
03-19-2020,United States of America,13680.0
03-19-2020,Switzerland,4075.0
03-19-2020,United Kingdom,2716.0
03-19-2020,Netherlands,2465.0
03-19-2020,Austria,2013.0
03-19-2020,Belgium,1795.0
03-19-2020,Norway,1746.0
03-19-2020,Sweden,1439.0
03-19-2020,Denmark,1225.0
03-19-2020,Japan,924.0
03-19-2020,Malaysia,900.0
03-19-2020,Portugal,785.0
03-19-2020,Cruise Ship,712.0
03-19-2020,Czechia,694.0
03-19-2020,Israel,677.0
03-19-2020,Brazil,621.0
03-19-2020,Ireland,557.0
03-19-2020,Qatar,460.0
03-19-2020,Pakistan,454.0
03-19-2020,Greece,418.0
03-19-2020,Finland,400.0
03-19-2020,Poland,355.0
03-19-2020,Singapore,345.0
03-19-2020,Luxembourg,335.0
03-19-2020,Iceland,330.0
03-19-2020,Indonesia,311.0
03-19-2020,Australia,681.0
03-19-2020,Slovenia,286.0
03-19-2020,Bahrain,278.0
03-19-2020,Romania,277.0
03-19-2020,Saudi Arabia,274.0
03-19-2020,Thailand,272.0
03-19-2020,Estonia,267.0
03-19-2020,Canada,800.0
03-19-2020,Egypt,256.0
03-19-2020,Chile,238.0
03-19-2020,Peru,234.0
03-19-2020,Philippines,217.0
03-19-2020,Ecuador,199.0
03-19-2020,Russia,199.0
03-19-2020,India,194.0
03-19-2020,Iraq,192.0
03-19-2020,Turkey,192.0
03-19-2020,Lebanon,157.0
03-19-2020,South Africa,150.0
03-19-2020,Kuwait,148.0
03-19-2020,United Arab Emirates,140.0
03-19-2020,Slovakia,123.0
03-19-2020,San Marino,119.0
03-19-2020,Mexico,118.0
03-19-2020,Armenia,115.0
03-19-2020,Panama,109.0
03-19-2020,Taiwan*,108.0
03-19-2020,Croatia,105.0
03-19-2020,Serbia,103.0
03-19-2020,Colombia,102.0
03-19-2020,Argentina,97.0
03-19-2020,Bulgaria,94.0
03-19-2020,Algeria,87.0
03-19-2020,Latvia,86.0
03-19-2020,Vietnam,85.0
03-19-2020,Uruguay,79.0
03-19-2020,Brunei,75.0
03-19-2020,Hungary,73.0
03-19-2020,Costa Rica,69.0
03-19-2020,Jordan,69.0
03-19-2020,Cyprus,67.0
03-19-2020,Albania,64.0
03-19-2020,Bosnia and Herzegovina,63.0
03-19-2020,Morocco,63.0
03-19-2020,Sri Lanka,60.0
03-19-2020,Andorra,53.0
03-19-2020,Malta,53.0
03-19-2020,Belarus,51.0
03-19-2020,Moldova,49.0
03-19-2020,North Macedonia,48.0
03-19-2020,Oman,48.0
03-19-2020,Azerbaijan,44.0
03-19-2020,Kazakhstan,44.0
03-19-2020,Venezuela,42.0
03-19-2020,Georgia,40.0
03-19-2020,Tunisia,39.0
03-19-2020,Cambodia,37.0
03-19-2020,Lithuania,36.0
03-19-2020,Dominican Republic,34.0
03-19-2020,Burkina Faso,33.0
03-19-2020,Guadeloupe,33.0
03-19-2020,Senegal,31.0
03-19-2020,Liechtenstein,28.0
03-19-2020,New Zealand,28.0
03-19-2020,Martinique,23.0
03-19-2020,Uzbekistan,23.0
03-19-2020,Afghanistan,22.0
03-19-2020,Bangladesh,17.0
03-19-2020,Ukraine,16.0
03-19-2020,Jamaica,15.0
03-19-2020,Congo (Kinshasa),14.0
03-19-2020,Reunion,14.0
03-19-2020,Cameroon,13.0
03-19-2020,Maldives,13.0
03-19-2020,Bolivia,12.0
03-19-2020,Honduras,12.0
03-19-2020,Cuba,11.0
03-19-2020,French Guiana,11.0
03-19-2020,Ghana,11.0
03-19-2020,Paraguay,11.0
03-19-2020,Cote d'Ivoire,9.0
03-19-2020,Guatemala,9.0
03-19-2020,Trinidad and Tobago,9.0
03-19-2020,Nigeria,8.0
03-19-2020,Rwanda,8.0
03-19-2020,Guyana,7.0
03-19-2020,Kenya,7.0
03-19-2020,Monaco,7.0
03-19-2020,Equatorial Guinea,6.0
03-19-2020,Ethiopia,6.0
03-19-2020,Mongolia,6.0
03-19-2020,Seychelles,6.0
03-19-2020,Tanzania,6.0
03-19-2020,Barbados,5.0
03-19-2020,Aruba,4.0
03-19-2020,"Bahamas, The",3.0
03-19-2020,Congo (Brazzaville),3.0
03-19-2020,Kyrgyzstan,3.0
03-19-2020,Mauritius,3.0
03-19-2020,Mayotte,3.0
03-19-2020,Montenegro,3.0
03-19-2020,Namibia,3.0
03-19-2020,Benin,2.0
03-19-2020,Kosovo,2.0
03-19-2020,Liberia,2.0
03-19-2020,Mauritania,2.0
03-19-2020,Saint Lucia,2.0
03-19-2020,Sudan,2.0
03-19-2020,Zambia,2.0
03-19-2020,Antigua and Barbuda,1.0
03-19-2020,Bhutan,1.0
03-19-2020,Central African Republic,1.0
03-19-2020,Chad,1.0
03-19-2020,Djibouti,1.0
03-19-2020,El Salvador,1.0
03-19-2020,Eswatini,1.0
03-19-2020,Fiji,1.0
03-19-2020,Gabon,1.0
03-19-2020,"Gambia, The",1.0
03-19-2020,Guinea,1.0
03-19-2020,Holy See,1.0
03-19-2020,Nepal,1.0
03-19-2020,Nicaragua,1.0
03-19-2020,Saint Vincent and the Grenadines,1.0
03-19-2020,Somalia,1.0
03-19-2020,Suriname,1.0
03-19-2020,Togo,1.0
03-19-2020,Greenland,0.0
03-19-2020,Guam,0.0
03-19-2020,Guernsey,0.0
03-19-2020,Jersey,0.0
03-19-2020,Puerto Rico,0.0
03-19-2020,Republic of the Congo,0.0
03-19-2020,The Bahamas,0.0
03-19-2020,The Gambia,0.0
03-20-2020,China,81250.0
03-20-2020,Italy,47021.0
03-20-2020,Spain,20410.0
03-20-2020,Germany,19848.0
03-20-2020,Iran,19644.0
03-20-2020,France,12632.0
03-20-2020,"Korea, South",8652.0
03-20-2020,United States of America,19101.0
03-20-2020,Switzerland,5294.0
03-20-2020,United Kingdom,4014.0
03-20-2020,Netherlands,3003.0
03-20-2020,Austria,2388.0
03-20-2020,Belgium,2257.0
03-20-2020,Norway,1914.0
03-20-2020,Sweden,1639.0
03-20-2020,Denmark,1337.0
03-20-2020,Malaysia,1030.0
03-20-2020,Portugal,1020.0
03-20-2020,Japan,963.0
03-20-2020,Czechia,833.0
03-20-2020,Brazil,793.0
03-20-2020,Cruise Ship,712.0
03-20-2020,Israel,705.0
03-20-2020,Ireland,683.0
03-20-2020,Pakistan,501.0
03-20-2020,Greece,495.0
03-20-2020,Luxembourg,484.0
03-20-2020,Qatar,470.0
03-20-2020,Finland,450.0
03-20-2020,Chile,434.0
03-20-2020,Poland,425.0
03-20-2020,Iceland,409.0
03-20-2020,Singapore,385.0
03-20-2020,Indonesia,369.0
